method_order,method_key,method_label,method_group,schedule_mode,target_selection_mode,target_fraction,bad_final_total,bad_final_rate,n_diverged,mean_normalized_gap,median_normalized_gap,mean_total_steps
1,clean,clean,clean,,,,254,0.508,0,0.1001384,0.10064999999999999,1000
2,full,full,full_noise,staged_prob_schedule,,1.0,124,0.248,0,0.0521186,0.0302,638.6
3,top10_fixed,top10_fixed,targeted_pauli,staged_prob_schedule,top,0.1,381,0.762,1,0.13535611222444888,0.1362,735.38
4,top50_fixed,top50_fixed,targeted_pauli,staged_prob_schedule,top,0.5,303,0.606,0,0.11313600000000001,0.11205000000000001,855.1
5,top90_fixed,top90_fixed,targeted_pauli,staged_prob_schedule,top,0.9,118,0.236,0,0.051241600000000005,0.0302,667.6
6,bottom10_fixed,bottom10_fixed,targeted_pauli,staged_prob_schedule,bottom,0.1,283,0.566,0,0.108874,0.11019999999999999,587.06
7,bottom50_fixed,bottom50_fixed,targeted_pauli,staged_prob_schedule,bottom,0.5,221,0.442,0,0.08677979999999999,0.0813,719.64
8,bottom90_fixed,bottom90_fixed,targeted_pauli,staged_prob_schedule,bottom,0.9,101,0.202,0,0.049716,0.0302,698.54
